Date,spy_close,hv_20d,yz_vol,ewma_vol,garch_vol,har_vol,vol_forecast,vix,iv_proxy,vrp_spread,vol_of_vol,signal,pos_size,pnl,theta_pnl,gamma_pnl
2019-09-26,270.09075927734375,0.09195837812122754,0.11597049762872019,0.1300885073991964,0.11447171809716808,0.11317789341661444,0.11924603963765962,0.1606999969482422,0.1606999969482422,0.04145395731058257,0.026396737878306327,-1,1.0,0.0008438839254226047,0.0008812842661218913,-3.7400340699286675e-05
2019-09-27,268.63580322265625,0.08523355053954117,0.1148854931668598,0.12638589974104333,0.11140936942368307,0.1156679172207283,0.1178210621284849,0.17219999313354492,0.17219999313354492,0.05437893100506003,0.023328751596362086,-1,1.0,0.000710201460582318,0.0009443506375657764,-0.0002341491769834585
2019-09-30,269.8815612792969,0.08621771848638618,0.11269683519329725,0.12432269442780482,0.11639165139047407,0.11481558592066103,0.11850997724631329,0.16239999771118163,0.16239999771118163,0.04389002046486834,0.019798735777556788,-1,1.0,0.0007084508281889339,0.0008906071283074848,-0.00018215630011855088
2019-10-01,266.6715087890625,0.09490803871782658,0.11212645758964407,0.12187049955301885,0.111759455505768,0.11849708541330156,0.1173756801573628,0.18559999465942384,0.18559999465942384,0.06822431450206104,0.01841332158395531,-1,1.0,-4.824866731179038e-05,0.0010178367031228898,-0.0010660853704346804
2019-10-02,261.9607849121094,0.10713318654721432,0.1162724496690092,0.1269885420905,0.14442391017187878,0.12383376150786801,0.1317487379234156,0.20559999465942383,0.20559999465942383,0.07385125673600823,0.01676173311643582,-1,1.0,-0.0010076330993540798,0.0011275173854947422,-0.002135150484848822
2019-10-03,264.1069641113281,0.10042357647183969,0.11560970548558124,0.1412848717753322,0.19639885339839036,0.1403311682312006,0.15933829780164105,0.19120000839233398,0.19120000839233398,0.03186171059069293,0.016115193414055793,-1,0.941393262445503,0.0005673467264420843,0.0010485473694987562,-0.0004812006430566718
2019-10-04,267.6809387207031,0.1127485969843662,0.11714230551719185,0.14060707411000167,0.18296225535786373,0.15500586583488504,0.1595250651009168,0.17040000915527342,0.17040000915527342,0.010874944054356628,0.01574622526861591,0,0.0,-0.0004997223505450992,0.0008797126713183617,-0.0013794350218634607
2019-10-07,266.5259704589844,0.1135382900080042,0.11816912401825878,0.1459997971631326,0.17359430173729276,0.16216182502286788,0.16058530797443107,0.17860000610351562,0.17860000610351562,0.018014698129084544,0.01634976725972866,0,0.0,-0.0,-0.0,0.0
2019-10-08,262.38818359375,0.1253791487000277,0.12072356793998826,0.14254714942907243,0.16576054252107403,0.16881970392733875,0.15904246529249505,0.20280000686645508,0.20280000686645508,0.04375754157396003,0.017190829926908506,-1,0.9431443339622216,0.0,-0.0,0.0
2019-10-09,264.8799133300781,0.12776274288701678,0.12372003712974051,0.15100383592752037,0.1988507566067505,0.16921548603942152,0.17302335952456413,0.18639999389648437,0.18639999389648437,0.013376634371920243,0.019586432708487592,0,0.0,0.00033945247582792867,0.0009641047040680037,-0.000624652228240075
2019-10-10,266.6715087890625,0.1298939310392673,0.12438337468364855,0.15094609452149346,0.1855957316440046,0.154143598760617,0.16356180830870504,0.17569999694824218,0.17569999694824218,0.01213818863953714,0.020880726309576714,0,0.0,-0.0,-0.0,0.0
2019-10-11,269.43603515625,0.13610527394758537,0.1319461729454546,0.14867654643286418,0.17295258164793564,0.15341718229457435,0.15834877012512472,0.15579999923706056,0.15579999923706056,-0.0025487708880641557,0.021614046279952715,0,0.0,0.0,-0.0,0.0
2019-10-14,269.1358947753906,0.13580047852691715,0.13054311246991943,0.14962184233883877,0.16317831217359877,0.14483927749658024,0.15254647733633925,0.14569999694824218,0.14569999694824218,-0.00684648038809707,0.021851008807141605,0,0.0,-0.0,-0.0,0.0
2019-10-15,271.8005676269531,0.14036105577211502,0.1320755940163371,0.14512848556859292,0.1527172649599375,0.14607773334479565,0.147974494624442,0.13539999961853028,0.13539999961853028,-0.012574495005911734,0.021834920268325935,0,0.0,0.0,-0.0,0.0
2019-10-16,271.3638610839844,0.14043192459461298,0.1294517920426283,0.1458292229502227,0.14531912068997754,0.13020832290625559,0.14045222218215192,0.13680000305175782,0.13680000305175782,-0.0036522191303940965,0.021514635691838962,0,0.0,-0.0,-0.0,0.0
2019-10-17,272.1641540527344,0.14088167428493215,0.12974355429345005,0.14152486780137888,0.13743657441946172,0.12434097471394695,0.1344341389782625,0.13789999961853028,0.13789999961853028,0.0034658606402677705,0.020931506007321812,0,0.0,-0.0,-0.0,0.0
2019-10-18,270.97296142578125,0.14073338687663248,0.12951359336915452,0.13769041430161058,0.12966204293951378,0.12041797997886139,0.12925681240666193,0.1425,0.1425,0.013243187593338063,0.020208772036214177,0,0.0,-0.0,-0.0,0.0
2019-10-21,272.8098449707031,0.14278571151263464,0.12929924302178275,0.1345809826130668,0.12851907751365213,0.1112532063836441,0.124784422170121,0.14,0.14,0.015215577829879007,0.01965719341562945,0,0.0,-0.0,-0.0,0.0
2019-10-22,271.9186706542969,0.1402008580159285,0.12533026975631767,0.13309937205092665,0.1229495148614004,0.11437126653722525,0.1234733844831841,0.14460000038146972,0.14460000038146972,0.021126615898285628,0.018959445374456305,-1,0.7944741372022143,-0.0,-0.0,0.0
2019-10-23,272.70989990234375,0.13907901675025816,0.12235466017219598,0.1296703145640921,0.1205527587351701,0.10591674857269216,0.11871327395731811,0.14010000228881836,0.14010000228881836,0.02138672833150025,0.018930554705842397,-1,0.8134156581274141,0.0005442432482283275,0.0006104049607655752,-6.616171253724784e-05
2019-10-24,273.1553649902344,0.13883139657874663,0.12147386017232041,0.12622668378049312,0.11495929702576738,0.10607130379051134,0.11575242819892394,0.13710000038146972,0.13710000038146972,0.02134757218254578,0.01915170752607392,-1,0.8337021923350841,0.0005897335765524016,0.0006115755750060821,-2.1841998453680614e-05
2019-10-25,274.2740173339844,0.1375028501224288,0.11866905203046907,0.12254575962928474,0.10997100474792229,0.10582115303329573,0.11277930580350091,0.12649999618530272,0.12649999618530272,0.013720690381801806,0.019493481138185775,0,0.0,0.0004262339349659139,0.0005783644678991595,-0.0001521305329332456
2019-10-28,275.8199157714844,0.13789153423860392,0.1188246065956413,0.11987061870099978,0.10610281411625429,0.10517824564953117,0.11038389282226174,0.13109999656677246,0.13109999656677246,0.020716103744510717,0.020043253231397867,-1,0.85733383008083,-0.0,-0.0,0.0
2019-10-29,275.73822021484375,0.1291863390546491,0.1148823883167306,0.11825594724042883,0.1033120999871304,0.10239282880509391,0.10798695867755104,0.13199999809265137,0.13199999809265137,0.02401303941510033,0.02069197361543032,-1,1.0,0.0006198298416052887,0.0006206175237569979,-7.876821517091787e-07
2019-10-30,276.5838623046875,0.10670063528449072,0.10842560554863291,0.11465918095480919,0.10015360481128154,0.10199020629112443,0.10560099735240504,0.12329999923706055,0.12329999923706055,0.017699001884655507,0.021972985910423265,0,0.0,0.0005710852900369342,0.0006761814026384849,-0.00010509611260155079
2019-10-31,275.8472595214844,0.10629481404945255,0.09936266864071167,0.11180205496032224,0.09749754775615403,0.1015454526485081,0.1036150184549948,0.13220000267028809,0.13220000267028809,0.02858498421529329,0.02263160930408036,-1,1.0,-0.0,-0.0,0.0
2019-11-01,278.4027099609375,0.10130008128749984,0.09886752962220112,0.10889098131820026,0.09821716745076264,0.10401320795295876,0.10370711890730722,0.12300000190734864,0.12300000190734864,0.019292883000041422,0.022900083152475836,0,0.0,-0.0002808639018080285,0.0006745362070468582,-0.0009554001088548866
2019-11-04,279.52117919921875,0.09872587796917483,0.09614687720131233,0.1114967110683189,0.09868829752268975,0.11142861654554712,0.10720454171218524,0.12829999923706054,0.12829999923706054,0.021095457524875294,0.022537957896154526,-1,0.9152593473415328,-0.0,-0.0,0.0
2019-11-05,279.2120666503906,0.07387617515994302,0.08804992836484074,0.10921851608359229,0.09649037006112743,0.11171655823181312,0.10580848145884428,0.13100000381469726,0.13100000381469726,0.02519152235585298,0.02201928958162457,-1,1.0,0.0006457089864440224,0.0006575300860989753,-1.1821099654952899e-05
2019-11-06,279.2756652832031,0.07055081092504696,0.08483756955429005,0.10597865099135742,0.09501812061220641,0.11350599030739802,0.10483425397032062,0.12619999885559083,0.12619999885559083,0.02136574488527021,0.019666667905124453,-1,0.906952736516322,0.0006915170716564596,0.0006920850994904105,-5.68027833950895e-07
2019-11-07,280.25775146484375,0.06897828193604374,0.08355042115087134,0.10275393079643275,0.09292724019358906,0.1123624825450608,0.10268121784502753,0.12729999542236328,0.12729999542236328,0.024618777577335757,0.017769503343073378,-1,1.0,0.000511830491666835,0.000633159593535057,-0.00012132910186822207
2019-11-08,280.9488830566406,0.0624838931738596,0.07475774741493231,0.1005544042955294,0.0915080458794101,0.11427112869387808,0.10211119295627252,0.12069999694824218,0.12069999694824218,0.01858880399196966,0.015809286614108017,0,0.0,0.0005924637045294363,0.0006619229013781862,-6.945919684874985e-05
2019-11-11,280.41241455078125,0.06308729079417025,0.07746382463473805,0.09796041044196308,0.09009464084693185,0.10597340825376204,0.09800948651421898,0.12689999580383302,0.12689999580383302,0.028890509289614036,0.014093692730881359,-1,1.0,-0.0,-0.0,0.0
2019-11-12,281.0035705566406,0.0559762630170158,0.075914189792771,0.09526648228936326,0.09079048111279289,0.10448619034693206,0.09684771791636274,0.12680000305175781,0.12680000305175781,0.02995228513539508,0.012318729973583378,-1,1.0,0.000647038909301083,0.0006953755429734892,-4.8336633672406207e-05
2019-11-13,281.09442138671875,0.05488776095918613,0.07737439517586342,0.09272657600566496,0.08943849335570898,0.10519336140848927,0.09578614358995441,0.13,0.13,0.034213856410045596,0.010941380876563546,-1,1.0,0.0007118135965490996,0.0007129244354170416,-1.1108388679420979e-06
2019-11-14,281.50372314453125,0.05471625739004498,0.07641823273772137,0.08991053765713951,0.08821957039410815,0.10475196366097148,0.09429402390407304,0.13050000190734865,0.13050000190734865,0.0362059780032756,0.009890951678367243,-1,1.0,0.0006932461874844307,0.0007156664629363029,-2.2420275451872234e-05
2019-11-15,283.54071044921875,0.05310409749994936,0.07559503690599623,0.08735491823483299,0.08721658977070157,0.10445980989370357,0.09301043929974603,0.12050000190734864,0.12050000190734864,0.027489562607602602,0.00911647533541393,-1,1.0,6.463043201925324e-05,0.0006608261217503766,-0.0005961956897311234
2019-11-18,283.7499694824219,0.05059400085513952,0.07454852632874714,0.08921343438474445,0.0883687576718865,0.10733063050740058,0.09497094085467717,0.12460000038146973,0.12460000038146973,0.029629059526792567,0.008352279686386816,-1,1.0,0.0006772739502922934,0.0006833106532686344,-6.036702976341131e-06
2019-11-19,283.66802978515625,0.04751203739710099,0.07438722635703303,0.08654319197399042,0.08730629329386572,0.10786289842733093,0.0939041278983957,0.12859999656677246,0.12859999656677246,0.03469586866837676,0.007456552862870815,-1,1.0,0.0007043503680483795,0.0007052467688230748,-8.964007746953573e-07
2019-11-20,282.6131591796875,0.05169526364848668,0.07781563854995821,0.08391425303484053,0.08667076608623371,0.10709735710966918,0.09256079207691448,0.12779999732971192,0.12779999732971192,0.035239205252797445,0.006902333588173417,-1,1.0,0.000550764986094508,0.000700859545712187,-0.00015009455961767897
2019-11-21,282.15850830078125,0.0530835846802011,0.07713355820937015,0.08263760691387308,0.09206760454628705,0.10795268667218616,0.09421929937744876,0.13130000114440918,0.13130000114440918,0.03708070176696042,0.006313768819851323,-1,1.0,0.0006927697888415178,0.0007200536860471911,-2.728389720567331e-05
2019-11-22,282.7859802246094,0.05234222769792157,0.07618461251899672,0.08036435696805311,0.0919556802250616,0.10781812521253269,0.09337938746854912,0.1234000015258789,0.1234000015258789,0.03002061405732978,0.005887214734146788,-1,1.0,0.0006214682871483198,0.0006767298186023023,-5.5261531453982464e-05
2019-11-25,284.9775390625,0.05498328305332931,0.07534835463088883,0.07839344825279741,0.09043200110711501,0.10246798234786454,0.09043114390259233,0.11869999885559082,0.11869999885559082,0.028268854952998496,0.005731659786930095,-1,1.0,-4.292709089860296e-05,0.0006509548436009659,-0.0006938819344995689
2019-11-26,285.62322998046875,0.05454092471580361,0.07447942620617719,0.08171860657340277,0.09130666575224472,0.10692538122041789,0.09331688451535512,0.11539999961853027,0.11539999961853027,0.02208311510317515,0.005459764410122883,-1,0.910725973525291,0.0005715180828863524,0.0006328575351935962,-6.133945230724366e-05
2019-11-27,286.8963623046875,0.05519696804604071,0.07187700750189074,0.07971637492047137,0.08989384343156673,0.10876957982964801,0.09279326606056204,0.1175,0.1175,0.024706733939437953,0.00530920111753663,-1,1.0,0.00037497381235427203,0.000586848146601389,-0.00021187433424711702
2019-11-29,285.8324279785156,0.056441493692459564,0.06960694631099905,0.07919907228318128,0.08925962696889489,0.10870100038096552,0.09238656654434722,0.12619999885559083,0.12619999885559083,0.033813432311243605,0.0052411740899707595,-1,1.0,0.0005409261238587599,0.0006920850994904105,-0.00015115897563165061
2019-12-02,283.4043273925781,0.06042654223470897,0.07005297443882677,0.07813356521436884,0.09405899283079218,0.11034784860094776,0.09418013554870291,0.1490999984741211,0.1490999984741211,0.05491986292541817,0.005039353015742506,-1,1.0,0.0001430858649035133,0.0008176694787141888,-0.0006745836138106755
2019-12-03,281.50372314453125,0.0649293608924165,0.07881970649164091,0.08269823524036218,0.1158377835687075,0.11572120965314765,0.10475240948740577,0.15960000038146974,0.15960000038146974,0.05484759089406396,0.004792485025805872,-1,1.0,0.00048318607223508036,0.0008752518474193765,-0.0003920657751842962
2019-12-04,283.2406311035156,0.06781190559608011,0.08046971182352208,0.08434019046763416,0.12421072725915316,0.11449036547077426,0.10768042773252053,0.14800000190734863,0.14800000190734863,0.04031957417482811,0.004997458545243802,-1,1.0,0.00045833065364777036,0.0008116370600116739,-0.0003533064063639035
2019-12-05,283.7499694824219,0.06789063301401033,0.08179896410963129,0.08519719265964518,0.11899915171392932,0.1179450877433846,0.1073804773723197,0.1452000045776367,0.1452000045776367,0.037819527205317005,0.005244398919478149,-1,1.0,0.0007655593629074217,0.0007962817791235654,-3.072241621614364e-05
2019-12-06,286.3417053222656,0.07351091100515132,0.08244237288958547,0.08289664604778355,0.11347572547302535,0.11748138640498326,0.10461791930859737,0.1361999988555908,0.1361999988555908,0.031582079546993436,0.005376199053834627,-1,1.0,-9.191938728547344e-05,0.0007469254406763368,-0.0008388448279618103
2019-12-09,285.44146728515625,0.0747921713208269,0.08204390264718373,0.08780399868453649,0.11129969348186987,0.1216209432628582,0.10690821180975485,0.15859999656677246,0.15859999656677246,0.051691784757017606,0.005720139251453794,-1,1.0,0.0007833684967305338,0.0008697677923808538,-8.639929565031996e-05
2019-12-10,285.1231689453125,0.07446319983658212,0.08047129020721074,0.08600518209334432,0.11056717386718347,0.11634902965492626,0.10430712853848469,0.1568000030517578,0.1568000030517578,0.05249287451327313,0.005943468242158372,-1,1.0,0.0008489248709432531,0.0008598965665312679,-1.0971695588014895e-05
2019-12-11,285.9323425292969,0.07467281179664138,0.07982053374834917,0.08349790469990061,0.1069390877453145,0.11144613475325267,0.10062770906615592,0.14989999771118165,0.14989999771118165,0.049272288645025725,0.005985390898957731,-1,1.0,0.0007480132983309733,0.0008220567018250768,-7.404340349410355e-05
2019-12-12,288.3970642089844,0.07947317798541684,0.08088443092131374,0.08170079405188123,0.10323211174702823,0.10818525573709181,0.09770605384533376,0.139399995803833,0.139399995803833,0.04169394195849924,0.005970562072670576,-1,1.0,3.414807595315374e-05,0.0007644743331198893,-0.0007303262571667356
2019-12-13,288.5697021484375,0.07950665562197501,0.08237063898477352,0.08595568043580697,0.1024103061673933,0.11336287566489706,0.10057628742269911,0.12630000114440917,0.12630000114440917,0.025723713721710062,0.0059487432969185326,-1,0.8502720210568937,0.0006887149397390431,0.0006926335154542278,-3.918575715184848e-06
2019-12-16,290.5521545410156,0.07915420621416737,0.08563735200439421,0.08336960514907844,0.09916226182692495,0.1061524288348913,0.09622809860363156,0.12140000343322754,0.12140000343322754,0.025171904829595984,0.0058498001749822115,-1,0.8388405734390649,0.00011237848845793736,0.0005660785979191387,-0.00045370010946120147
